,,,,,,,,,,value,value,value
,,,,,,,,,,mean,std,count
AL.epochs,metric,method,epochs,PL,lr,AL.iter,dataset,bs,ratio,,,
1.0,image_to_text_R@1,base,1,None,1e-05,3.0,RSICD,64,0.1,1.1,,1
1.0,image_to_text_R@1,base,1,None,1e-05,3.0,Sydney,64,0.1,1.21,,1
1.0,image_to_text_R@1,base,1,None,1e-05,3.0,UCM,64,0.1,3.85,,1
1.0,image_to_text_R@10,base,1,None,1e-05,3.0,RSICD,64,0.1,6.32,,1
1.0,image_to_text_R@10,base,1,None,1e-05,3.0,Sydney,64,0.1,10.46,,1
1.0,image_to_text_R@10,base,1,None,1e-05,3.0,UCM,64,0.1,20.94,,1
1.0,image_to_text_R@5,base,1,None,1e-05,3.0,RSICD,64,0.1,3.75,,1
1.0,image_to_text_R@5,base,1,None,1e-05,3.0,Sydney,64,0.1,4.63,,1
1.0,image_to_text_R@5,base,1,None,1e-05,3.0,UCM,64,0.1,14.1,,1
1.0,text_to_image_R@1,base,1,None,1e-05,3.0,RSICD,64,0.1,1.01,,1
1.0,text_to_image_R@1,base,1,None,1e-05,3.0,Sydney,64,0.1,0.6,,1
1.0,text_to_image_R@1,base,1,None,1e-05,3.0,UCM,64,0.1,2.99,,1
1.0,text_to_image_R@10,base,1,None,1e-05,3.0,RSICD,64,0.1,5.59,,1
1.0,text_to_image_R@10,base,1,None,1e-05,3.0,Sydney,64,0.1,10.87,,1
1.0,text_to_image_R@10,base,1,None,1e-05,3.0,UCM,64,0.1,21.79,,1
1.0,text_to_image_R@5,base,1,None,1e-05,3.0,RSICD,64,0.1,3.21,,1
1.0,text_to_image_R@5,base,1,None,1e-05,3.0,Sydney,64,0.1,5.03,,1
1.0,text_to_image_R@5,base,1,None,1e-05,3.0,UCM,64,0.1,12.39,,1
1.0,zeroshot-val-top1,base,1,None,1e-05,3.0,RSICD-CLS,64,0.1,12.82,,1
1.0,zeroshot-val-top1,base,1,None,1e-05,3.0,UCM-CLS,64,0.1,25.64,,1
5.0,image_to_text_R@1,base,20,None,1e-05,3.0,RSICD,64,0.1,3.57,,1
5.0,image_to_text_R@1,base,20,None,1e-05,3.0,Sydney,64,0.1,6.64,,1
5.0,image_to_text_R@1,base,20,None,1e-05,3.0,UCM,64,0.1,8.97,,1
5.0,image_to_text_R@1,base,20,None,1e-05,5.0,RSICD,64,0.1,3.57,,1
5.0,image_to_text_R@1,base,20,None,1e-05,5.0,Sydney,64,0.1,3.42,,1
5.0,image_to_text_R@1,base,20,None,1e-05,5.0,UCM,64,0.1,8.55,,1
5.0,image_to_text_R@1,base,20,None,1e-05,7.0,RSICD,64,0.1,1.83,,1
5.0,image_to_text_R@1,base,20,None,1e-05,7.0,Sydney,64,0.1,7.04,,1
5.0,image_to_text_R@1,base,20,None,1e-05,7.0,UCM,64,0.1,6.84,,1
