,,,,,,,,,,,value,value,value
,,,,,,,,,,,mean,std,count
method,PL,AL.epochs,AL.iter,metric,bs,lr,dataset,ratio,epochs,ProbVLM,,,
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,5,False,41.666666666666664,2.5,9
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,10,False,45.55555555555556,6.346477588219924,9
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,15,False,44.44444444444444,3.908679799852858,9
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,20,False,50.0,5.5901699437494745,9
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,25,False,45.0,8.660254037844387,9
base,None,,,image_to_text_R@1,4,5e-07,ILT,0.5,30,False,50.0,4.330127018922194,9
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,5,False,52.0,5.70087712549569,5
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,10,False,55.0,6.123724356957945,5
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,15,False,53.0,10.36822067666386,5
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,20,False,52.0,8.366600265340756,5
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,25,False,48.0,5.70087712549569,5
base,None,,,image_to_text_R@1,4,5e-06,ILT,0.5,30,False,54.0,6.519202405202649,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,5,False,33.0,8.366600265340756,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,10,False,35.0,9.354143466934854,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,15,False,38.0,10.36822067666386,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,20,False,41.0,14.317821063276353,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,25,False,40.0,12.747548783981962,5
base,None,,,image_to_text_R@1,4,5e-05,ILT,0.5,30,False,42.0,18.907670401189037,5
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,5,False,46.666666666666664,9.013878188659973,9
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,10,False,46.111111111111114,7.406828681096324,9
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,15,False,42.77777777777778,7.54615428178118,9
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,20,False,46.111111111111114,5.464532103585,9
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,25,False,46.666666666666664,6.123724356957946,9
base,None,,,image_to_text_R@1,8,5e-07,ILT,0.5,30,False,45.0,9.354143466934854,9
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,5,False,55.0,6.123724356957945,5
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,10,False,51.0,6.519202405202649,5
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,15,False,50.0,6.123724356957945,5
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,20,False,48.0,7.582875444051551,5
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,25,False,50.0,6.123724356957945,5
base,None,,,image_to_text_R@1,8,5e-06,ILT,0.5,30,False,51.0,7.416198487095663,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,5,False,35.0,9.354143466934854,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,10,False,39.0,6.519202405202649,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,15,False,40.0,9.354143466934854,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,20,False,43.0,12.041594578792296,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,25,False,50.0,6.123724356957945,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.5,30,False,51.0,7.416198487095663,5
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,5,False,63.125,2.5877458475338284,8
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,10,False,50.625,4.955156044825574,8
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,15,False,47.5,8.017837257372731,8
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,20,False,49.375,3.2043497223082786,8
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,25,False,50.0,4.6291004988627575,8
base,None,,,image_to_text_R@1,16,5e-07,ILT,0.5,30,False,49.375,4.172614801981401,8
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,5,False,68.0,2.7386127875258306,5
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,10,False,54.0,9.617692030835672,5
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,15,False,55.0,11.726039399558575,5
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,20,False,51.0,7.416198487095663,5
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,25,False,51.0,10.246950765959598,5
base,None,,,image_to_text_R@1,16,5e-06,ILT,0.5,30,False,50.0,5.0,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,5,False,52.0,7.582875444051551,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,10,False,46.0,8.215838362577491,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,15,False,42.0,13.038404810405298,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,20,False,46.0,14.747881203752625,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,25,False,43.0,15.247950681976906,5
base,None,,,image_to_text_R@1,16,5e-05,ILT,0.5,30,False,43.0,13.509256086106296,5
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,5,False,98.33333333333333,2.5,9
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,10,False,99.44444444444444,1.6666666666666665,9
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,15,False,100.0,0.0,9
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,20,False,98.88888888888889,2.204792759220492,9
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,25,False,100.0,0.0,9
base,None,,,image_to_text_R@10,4,5e-07,ILT,0.5,30,False,100.0,0.0,9
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,5,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,15,False,100.0,0.0,5
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,20,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,25,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,4,5e-06,ILT,0.5,30,False,99.0,2.23606797749979,5
