,,,,,,,,,,,value,value,value
,,,,,,,,,,,mean,std,count
method,PL,AL.epochs,AL.iter,metric,bs,lr,dataset,ratio,epochs,ProbVLM,,,
base,None,5.0,5.0,image_to_text_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
base,None,5.0,5.0,image_to_text_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
base,None,5.0,5.0,image_to_text_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
base,None,5.0,5.0,text_to_image_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
base,None,5.0,5.0,text_to_image_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
base,None,5.0,5.0,text_to_image_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
base,None,5.0,5.0,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,15,False,66.67,,1
base,None,5.0,10.0,image_to_text_R@1,8,5e-05,ILT,0.1,15,False,57.14,,1
base,None,5.0,10.0,image_to_text_R@10,8,5e-05,ILT,0.1,15,False,100.0,,1
base,None,5.0,10.0,image_to_text_R@5,8,5e-05,ILT,0.1,15,False,95.24,,1
base,None,5.0,10.0,text_to_image_R@1,8,5e-05,ILT,0.1,15,False,57.14,,1
base,None,5.0,10.0,text_to_image_R@10,8,5e-05,ILT,0.1,15,False,100.0,,1
base,None,5.0,10.0,text_to_image_R@5,8,5e-05,ILT,0.1,15,False,95.24,,1
base,None,5.0,10.0,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,15,False,66.67,,1
base,None,5.0,20.0,image_to_text_R@1,8,5e-05,ILT,0.2,15,False,33.33,,1
base,None,5.0,20.0,image_to_text_R@10,8,5e-05,ILT,0.2,15,False,90.48,,1
base,None,5.0,20.0,image_to_text_R@5,8,5e-05,ILT,0.2,15,False,71.43,,1
base,None,5.0,20.0,text_to_image_R@1,8,5e-05,ILT,0.2,15,False,23.81,,1
base,None,5.0,20.0,text_to_image_R@10,8,5e-05,ILT,0.2,15,False,95.24,,1
base,None,5.0,20.0,text_to_image_R@5,8,5e-05,ILT,0.2,15,False,66.67,,1
base,None,5.0,20.0,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,15,False,38.1,,1
base,None,5.0,40.0,image_to_text_R@1,8,5e-05,ILT,0.4,15,False,23.81,,1
base,None,5.0,40.0,image_to_text_R@10,8,5e-05,ILT,0.4,15,False,80.95,,1
base,None,5.0,40.0,image_to_text_R@5,8,5e-05,ILT,0.4,15,False,57.14,,1
base,None,5.0,40.0,text_to_image_R@1,8,5e-05,ILT,0.4,15,False,28.57,,1
base,None,5.0,40.0,text_to_image_R@10,8,5e-05,ILT,0.4,15,False,80.95,,1
base,None,5.0,40.0,text_to_image_R@5,8,5e-05,ILT,0.4,15,False,66.67,,1
base,None,5.0,40.0,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,15,False,33.33,,1
base,None,5.0,80.0,image_to_text_R@1,8,5e-05,ILT,0.8,15,False,33.33,,1
base,None,5.0,80.0,image_to_text_R@10,8,5e-05,ILT,0.8,15,False,90.48,,1
base,None,5.0,80.0,image_to_text_R@5,8,5e-05,ILT,0.8,15,False,80.95,,1
base,None,5.0,80.0,text_to_image_R@1,8,5e-05,ILT,0.8,15,False,28.57,,1
base,None,5.0,80.0,text_to_image_R@10,8,5e-05,ILT,0.8,15,False,95.24,,1
base,None,5.0,80.0,text_to_image_R@5,8,5e-05,ILT,0.8,15,False,80.95,,1
base,None,5.0,80.0,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,15,False,61.9,,1
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.05,5,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.05,10,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.05,15,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.1,5,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.1,10,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.1,15,False,57.14,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.2,5,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.2,10,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.2,15,False,38.1,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.4,5,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.4,10,False,38.1,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.4,15,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.8,5,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.8,10,False,42.86,0.0,5
base,None,,,image_to_text_R@1,8,5e-05,ILT,0.8,15,False,42.86,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.05,5,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.05,10,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.05,15,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.1,5,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.1,10,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.1,15,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.2,5,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.2,10,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.2,15,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.4,5,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.4,10,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.4,15,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.8,5,False,95.24,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.8,10,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.8,15,False,100.0,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.05,5,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.05,10,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.05,15,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.1,5,False,95.24,0.0,5
