,,,,,,,,,,value,value,value
,,,,,,,,,,mean,std,count
AL.epochs,metric,method,epochs,PL,lr,AL.iter,dataset,bs,ratio,,,
,image_to_text_R@1,base,1,None,5e-05,,RSICD,64,0.4,4.67,,1
,image_to_text_R@1,base,1,None,5e-05,,Sydney,64,0.4,2.82,,1
,image_to_text_R@1,base,1,None,5e-05,,UCM,64,0.4,6.19,,1
,image_to_text_R@1,base,2,None,5e-05,,RSICD,64,0.4,5.58,,1
,image_to_text_R@1,base,2,None,5e-05,,Sydney,64,0.4,4.23,,1
,image_to_text_R@1,base,2,None,5e-05,,UCM,64,0.4,12.38,,1
,image_to_text_R@1,base,3,None,5e-05,,RSICD,64,0.4,5.31,,1
,image_to_text_R@1,base,3,None,5e-05,,Sydney,64,0.4,3.62,,1
,image_to_text_R@1,base,3,None,5e-05,,UCM,64,0.4,8.57,,1
,image_to_text_R@1,base,4,None,5e-05,,RSICD,64,0.4,5.67,,1
,image_to_text_R@1,base,4,None,5e-05,,Sydney,64,0.4,3.62,,1
,image_to_text_R@1,base,4,None,5e-05,,UCM,64,0.4,12.86,,1
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.05,3.166,0.3445721985302935,5
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.1,3.4200000000000004,0.26466960535732087,5
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.2,4.428,0.6000583304979609,5
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.4,5.8100000000000005,0.1979898987322338,2
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.05,1.49,0.303315017762062,5
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.1,2.696,0.5067839776472812,5
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.2,4.226,0.5882431470064059,5
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.4,3.5199999999999996,0.707106781186547,2
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.05,5.2379999999999995,1.5407206106234832,5
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.1,7.523999999999999,0.4015968127363562,5
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.2,10.190000000000001,0.5437830449729011,5
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.4,10.235,1.0111626970967629,2
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.05,2.8,0.5310837975310487,5
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.1,3.8260000000000005,0.20019990009987537,5
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.2,5.362,0.31689114850370953,5
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.4,5.67,,1
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.05,2.536,0.8247605713175187,5
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.1,2.4539999999999997,1.2368023285877172,5
